runid,config,wepp_id,topaz_id,summary_json_path,top_days_csv_path,late_max_abs_ofe_closure_residual_mm_max_abs,late_max_abs_ofe_closure_residual_mm_p99,late_max_abs_ofe_closure_residual_mm_p95,late_max_abs_ofe_closure_residual_mm_p90,late_max_surface_pulse_proxy_mm_max_abs,late_max_surface_pulse_proxy_mm_p99,late_max_qofe_to_q_ratio_max_abs,late_max_qofe_to_q_ratio_p99,closure_residual_pct_of_rm_total,closure_residual_total_mm,max_abs_ofe_closure_residual_mm_max_abs,closure_residual_mm_max_abs,closure_residual_mm_p99,n_ofe_max,n_ofe_min,late_outlier_ofe_id,outlier_is_outlet_ofe,outlier_is_first_ofe,outlier_is_interior_ofe,chain_subsurface_transfer_residual_m3_max_abs,chain_subsurface_transfer_residual_m3_p99,chain_surface_transfer_residual_m3_max_abs,chain_surface_transfer_residual_m3_p99,runoff_pass_vs_outlet_qofe_residual_m3_max_abs,runoff_pass_vs_outlet_qofe_residual_m3_p99,first_ofe_nonzero_subrin_days,first_ofe_nonzero_upstrmq_days,strict_chain_invariants_applicable,soilwater_to_porosity_fraction_max_abs,soilwater_to_porosity_fraction_p99,soilwater_minus_fc_mm_max_abs,soilwater_minus_wp_mm_max_abs,soilwater_gt_porositycap_days,soilwater_lt_wpstore_days,profile_order_fc_gt_porosity_days,profile_order_wp_gt_fc_days,precip_total_mm,runoff_reported_total_mm,lateral_reported_total_mm,et_reported_total_mm,storage_change_mm,requires_scientific_review_days,total_simulation_days,flagged_day_fraction,max_anomaly_year,max_anomaly_month,max_anomaly_julian,worst_review_day_year,worst_review_day_month,worst_review_day_julian,worst_review_day_reason,worst_review_day_late_residual_mm,worst_review_day_late_pulse_mm,worst_review_day_qofe_to_q_ratio,threshold_late_ofe_residual_mm,threshold_late_pulse_mm,threshold_late_qofe_to_q_ratio,threshold_late_ofe_window
cochlear-beriberi,disturbed9002-mofe,474,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H474/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H474/hillslope_mofe_daily_closure_audit_top_days.csv,1211.234,21.17941140000005,9.692940600000124,3.5816344000000564,1210.3940000000002,2.1399999999999992,12.000009986867271,12.00000575945484,-1.8070948587985196,-1211.2666799801639,1211.234,300.3772500000002,14.931800949999914,12,12,12.0,True,False,False,0.4837648000000172,0.0,0.004837648004468065,4.837647998101602e-05,195.61232869216005,0.0475779799998145,0,0,unknown_from_interchange,0.995925591342343,0.984547421077537,376.8100000000003,473.47000000000025,0,0,0,0,67043.00000000003,26662.611309169944,12734.352500000005,25029.153333333343,226.5025000000001,15,14975,0.001,23,2,32,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,1211.234,1210.3940000000002,11.999999427238693,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,475,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H475/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H475/hillslope_mofe_daily_closure_audit_top_days.csv,1002.609,20.67774592000004,9.352200999999928,3.356329999999969,1001.9989999999998,2.37,11.00000866967665,11.000005228336372,-1.5161830437972459,-1016.453798945627,1002.609,223.67980090909106,14.759222805454598,11,11,11.0,True,False,False,0.4548750999999811,0.0,0.04548751001129858,4.548751002175777e-05,291.57980626357,0.04736958223385955,0,0,unknown_from_interchange,0.9968226263586921,0.9874694488499582,439.52181818181816,587.8918181818183,0,0,0,0,67043.0,36857.09515924861,5711.390909090909,25058.496363636365,273.518181818182,6,14975,0.0004,23,2,32,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,1002.609,1001.9989999999998,11.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,476,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H476/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H476/hillslope_mofe_daily_closure_audit_top_days.csv,193.38239999999993,20.69535279999999,9.796246859999943,3.7100000000000337,191.09239999999997,3.94,8.000006320917734,8.000004289586746,0.08816166302968456,59.08519829037962,193.38239999999993,65.17337056250003,14.999133849999993,8,8,8.0,True,False,False,0.17664770000004637,0.0,0.0017664770011833753,0.0,99.19485544662,0.004982305687992721,0,0,unknown_from_interchange,0.9986403274275916,0.9861032244980736,378.2824999999999,474.9424999999999,0,0,0,0,67043.0,15542.94758423121,22572.103750000002,25043.20125,198.995,1,14975,0.0001,9,1,9,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,193.38239999999993,191.09239999999997,8.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,488,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H488/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H488/hillslope_mofe_daily_closure_audit_top_days.csv,426.4532999999999,20.339721200000046,9.208220999999998,3.2399075999999614,424.1632999999999,1.8799999999999994,11.000009974962843,11.000005982762683,0.0018856997660539306,1.2641804088207422,426.4532999999999,94.89644545454547,14.706197181818121,11,11,11.0,True,False,False,0.0,0.0,0.003248292001444497,3.2482920005350024e-05,37.341000549360004,0.0451432327840621,0,0,unknown_from_interchange,0.9837392378459104,0.9570747053134918,370.2000000000003,466.86000000000024,0,0,0,0,67043.00000000003,26359.59885509622,12101.387272727276,24838.921818181825,213.08909090909103,1,14975,0.0001,6,5,128,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,426.4532999999999,424.1632999999999,11.000003928485844,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,492,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H492/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H492/hillslope_mofe_daily_closure_audit_top_days.csv,295.9816,20.66559400000016,9.30292499999998,3.3006105959999625,293.92159999999996,2.789999999999999,8.00000756521213,8.000004730123802,-0.3093820462171336,-207.41127842874863,295.9816,73.87898750000008,14.71234652500011,8,8,8.0,True,False,False,0.0,0.0,0.0013049400008640077,0.0,34.556311881000006,0.016835570280054536,0,0,unknown_from_interchange,0.998885487562041,0.98699185662912,440.90999999999997,589.2800000000001,0,0,0,0,67043.0,21823.808361399762,19937.367500000004,25058.386250000003,261.97375,7,14975,0.0005,6,5,128,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,295.9816,293.92159999999996,8.000002693718788,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,495,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H495/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H495/hillslope_mofe_daily_closure_audit_top_days.csv,288.4503999999999,20.378645400000075,9.250586000000032,3.281079999999987,286.39039999999994,5.979999999999999,8.000006692208597,8.00000473834784,-0.15360398366725125,-102.97677498775458,288.4503999999999,73.28235000000004,14.695509267500094,8,8,8.0,True,False,False,0.1271225000000129,0.0,0.001271225000891718,0.0,20.06797735425,0.022677020499945705,0,0,unknown_from_interchange,0.9994353136981007,0.9930757942758641,441.27999999999986,589.6499999999999,0,0,0,0,67043.0,16812.468131821668,24823.555,25058.38625,280.22625,2,14975,0.0001,6,5,128,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,288.4503999999999,286.39039999999994,8.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,498,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H498/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H498/hillslope_mofe_daily_closure_audit_top_days.csv,483.2174999999999,20.587890799999954,9.316752000000026,3.3243576000000776,482.37749999999994,3.139999999999999,10.000009960615726,10.000004827877769,-0.19371039317772196,-129.86411976140914,483.2174999999999,72.45770000000006,14.744278760000112,10,10,10.0,True,False,False,0.11702080000003434,0.0,0.0011702080003033188,0.0,11.300476316480001,0.011215480448149732,0,0,unknown_from_interchange,0.9959255913423425,0.9668194170461459,376.81000000000006,473.47,0,0,0,0,67043.0,17365.821596587957,21044.93,24997.642,201.19199999999998,7,14975,0.0005,23,2,32,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,483.2174999999999,482.37749999999994,10.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,501,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H501/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H501/hillslope_mofe_daily_closure_audit_top_days.csv,350.9638999999999,20.965291400000055,9.672286999999855,3.618333999999956,348.95390000000003,2.9800000000000004,8.000007891102781,8.000004250100366,-0.36388179923759145,-243.90843717687832,350.9638999999999,65.97367499999993,14.95057674999988,8,8,8.0,True,False,False,0.0,0.0,0.0013273590002427227,0.0,19.46217568647,0.020195557520073643,0,0,unknown_from_interchange,0.9990786697179537,0.9888953324219097,441.04,589.4100000000001,0,0,0,0,67043.00000000001,22503.010337350337,19300.98625,25058.386250000003,256.0012500000001,7,14975,0.0005,9,1,9,24.0,4.0,114.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,350.9638999999999,348.95390000000003,8.000001933631951,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,504,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H504/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H504/hillslope_mofe_daily_closure_audit_top_days.csv,189.2945,20.312532399999984,9.270846500000049,3.299091200000009,187.0045,6.220000000000001,9.000006636879368,9.000004263664726,0.10414134107512274,69.81350042689081,189.2945,66.08000000000003,14.826350266666708,9,9,9.0,True,False,False,0.11997970000001601,0.0,0.001199797000253966,0.0,26.440634369229997,0.01199601144010109,0,0,unknown_from_interchange,0.9747915168722308,0.9376367610397218,365.3466666666667,462.00666666666666,0,0,0,0,67043.0,14050.178154952693,24495.285555555558,24710.754444444443,207.05555555555554,1,14975,0.0001,9,1,9,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,189.2945,187.0045,8.999999171523609,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,507,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H507/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H507/hillslope_mofe_daily_closure_audit_top_days.csv,1875.8579999999997,23.58730244,10.468127000000058,4.332280000000004,1905.6979999999999,1.7699999999999996,13.000007456954728,13.000003485259503,-4.780863101733014,-3202.6456164598458,1875.8579999999997,337.6168538461538,15.643850615384562,13,13,13.0,True,False,False,0.0,0.0,0.008721040001546498,8.721039996828495e-06,45.170356327760004,0.031935811679832185,0,0,unknown_from_interchange,0.9986398515629917,0.9881295731387721,415.3915384615384,533.9815384615383,0,0,0,0,67042.99999999997,27544.15559144674,17244.373076923075,24957.98384615384,279.85307692307686,35,14975,0.0023,31,11,332,31.0,11.0,332.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,1875.8579999999997,1905.6979999999999,12.99999675943779,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,513,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H513/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H513/hillslope_mofe_daily_closure_audit_top_days.csv,519.1364000000001,21.301683759999975,10.004022000000033,4.011999999999952,517.1164000000001,2.3899999999999992,10.000006253412018,10.000001588819979,-0.6175434053749111,-413.96843091719603,519.1364000000001,104.08668999999999,15.68515765999999,10,10,10.0,True,False,False,0.12328880000001163,0.0,0.0012328880011409638,0.0,12.312508480247999,0.021545588687909015,0,0,unknown_from_interchange,0.9970683428727175,0.980936529026983,414.46900000000005,533.059,0,0,0,0,67043.0,16679.453720289268,25296.538999999997,25058.189,262.3429999999999,6,14975,0.0004,24,4,114,24.0,4.0,114.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,519.1364000000001,517.1164000000001,10.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,516,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H516/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H516/hillslope_mofe_daily_closure_audit_top_days.csv,729.4210000000002,21.415412000000092,10.097081000000001,4.042150799999979,728.821,2.6999999999999993,10.000000000000002,10.000000000000002,-0.5667414549861018,-379.7576028951055,729.4210000000002,145.84500000000006,15.82453590000005,10,10,10.0,True,False,False,0.11879650000000197,0.0,0.0011879650010087062,0.0,27.7793022821,0.020419498509854757,0,0,unknown_from_interchange,0.9968997001907878,0.9837893840283458,414.3700000000001,532.9600000000002,0,0,0,0,67043.00000000001,18040.051432660057,23848.372000000007,25058.08800000001,267.858,6,14975,0.0004,23,2,32,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,729.4210000000002,728.821,10.0,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,17,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H17/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H17/hillslope_mofe_daily_closure_audit_top_days.csv,137.78619999999998,16.287000000000173,4.090000000000093,1.36,136.70619999999997,0.22,7.000005436126869,7.000003438492956,1.7748111952469046,495.213220194714,137.78619999999998,76.42339714285725,13.033266857143005,7,7,7.0,True,False,False,0.0,0.0,0.002056687000731472,0.0,20.13601464037,0.003038438836405826,0,0,unknown_from_interchange,1.0,0.9959628090490977,388.86999999999995,586.58,0,0,0,0,27902.199999999997,2114.5792126574715,322.6328571428571,22139.874285714286,109.92571428571426,1,11323,0.0001,2008,1,8,2007.0,1.0,15.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,137.78619999999998,136.70619999999997,7.0000010331080125,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,20,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H20/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H20/hillslope_mofe_daily_closure_audit_top_days.csv,107.99769999999998,19.26120000000009,5.560000000000067,1.5700000000000172,104.62769999999999,0.24000000000000002,5.000002434693012,5.000001899212941,1.9013889656005885,529.52709180826,107.99769999999998,65.88199999999992,11.959322759999987,5,5,4.0,False,False,True,0.0,0.0,0.0019981250002274464,0.0,15.5955974075,0.00013155584999794852,0,0,unknown_from_interchange,0.9997875469848013,0.9990470198260623,388.71399999999994,586.424,0,0,0,0,28108.800000000003,1585.2789660306537,364.458,22483.268,169.12200000000007,1,11323,0.0001,2008,1,8,2008.0,4.0,92.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,107.99769999999998,104.62769999999999,5.0,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,33,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H33/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H33/hillslope_mofe_daily_closure_audit_top_days.csv,139.886,16.503478400000013,4.190000000000081,1.3079999999999607,138.24599999999998,0.01,5.00000249356038,5.000002259446314,0.32091552507766274,90.47794755719998,139.886,76.1457279999999,13.062326440000136,5,5,5.0,True,False,False,0.0,0.0,0.00020699720016637002,0.0,0.049546825199968225,0.003922444533612304,0,0,unknown_from_interchange,1.0,0.9995942585282651,388.86999999999995,586.5799999999999,0,0,0,0,28193.600000000002,4122.934032924117,8.438000000000002,21086.953999999998,167.37599999999992,1,11323,0.0001,2008,1,8,2006.0,12.0,335.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,139.886,138.24599999999998,4.999998808210287,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,52,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H52/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H52/hillslope_mofe_daily_closure_audit_top_days.csv,195.3982000000001,16.799213399999946,4.269000000000005,1.4499999999999946,194.34820000000005,0.11000000000000001,8.000004657542542,8.00000387073102,0.7999886269155025,228.4636820328753,195.3982000000001,76.0264125,12.97653580000009,8,8,8.0,True,False,False,0.0,0.0,0.002081334000649804,0.0,5.393385770208001,0.0041392820479507035,0,0,unknown_from_interchange,0.9990460485970106,0.9963540016499535,373.16000000000025,572.6800000000003,0,0,0,0,28558.3,3375.3431285536108,137.95125000000002,21949.92125,149.09375000000006,3,11323,0.0003,2008,1,8,2007.0,1.0,15.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,195.3982000000001,194.34820000000005,8.000000587005001,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,61,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H61/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H61/hillslope_mofe_daily_closure_audit_top_days.csv,129.96030000000002,16.680117600000084,4.290000000000028,1.49,128.9103,0.01,7.000004847791467,7.000003556045284,0.4358894179746544,124.76724967038489,129.96030000000002,76.02571142857146,13.007707400000161,7,7,7.0,True,False,False,0.0,0.0,0.0015813340005479404,0.0,15.238830288462,0.00345716045999808,0,0,unknown_from_interchange,0.99904604859701,0.9964477312956648,373.16,572.68,0,0,0,0,28623.600000000002,3441.4991890210604,15.692857142857141,22186.167142857146,134.72142857142853,1,11323,0.0001,2008,1,8,2007.0,1.0,15.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,129.96030000000002,128.9103,7.000000634402238,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,66,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H66/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H66/hillslope_mofe_daily_closure_audit_top_days.csv,231.94000000000025,18.164600000000018,5.470000000000023,1.970000000000013,230.59000000000006,0.09000000000000001,9.00000632462064,9.000004167095735,-2.2138886634328383,-617.659415278355,231.94000000000025,108.9489,12.566737355555624,9,9,9.0,True,False,False,0.0,0.0,0.0010996650007655262,0.0,2.81518418727,0.0003873007820342923,0,0,unknown_from_interchange,0.9995066382596497,0.9965141094204909,188.69555555555564,328.56555555555565,0,0,0,0,28607.100000000006,2173.070491770979,51.3077777777778,25533.017777777786,25.281111111111045,14,11323,0.0012,2017,5,125,2017.0,5.0,125.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,231.94000000000025,230.59000000000006,9.000000698513773,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,71,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H71/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H71/hillslope_mofe_daily_closure_audit_top_days.csv,108.22680000000001,16.964078000000132,4.2889999999999855,1.4100000000000605,106.5568,0.01,6.000004397024973,6.00000300293536,0.41794356248222575,119.47019826299835,108.22680000000001,70.64807833333329,11.585750666666637,6,6,6.0,True,False,False,0.0,0.0,0.0016801440001472656,0.0,16.471810868495997,0.0034456497600024363,0,0,unknown_from_interchange,0.9999133328711086,0.9979855282346701,593.275,760.435,0,0,0,0,28724.1,3410.317161306809,42.94833333333334,22237.8,87.40333333333342,1,11323,0.0001,2008,1,8,2017.0,5.0,125.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,108.22680000000001,106.5568,6.000000843420822,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,80,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H80/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H80/hillslope_mofe_daily_closure_audit_top_days.csv,631.2860000000002,23.382082600000015,7.010000000000001,2.300000000000009,629.2760000000002,0.05999999999999994,9.000007739458857,9.000005817253475,-4.548296535741114,-1298.0862570586662,631.2860000000002,210.42577777777777,10.842639066666775,9,9,9.0,True,False,False,0.0,0.0,0.001099932000215631,0.0,32.85673973052,0.006111381039745979,0,0,unknown_from_interchange,0.9996614074894907,0.9988601404659527,69.34444444444449,154.82444444444448,0,0,0,0,28622.899999999994,9049.84836335337,283.9522222222222,20438.503333333334,63.31666666666666,28,11323,0.0025,2006,12,335,2006.0,12.0,335.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,631.2860000000002,629.2760000000002,9.00000079107603,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,81,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H81/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H81/hillslope_mofe_daily_closure_audit_top_days.csv,912.4694000000001,50.37574200000036,6.594208199999979,2.117594000000006,910.5494000000001,1.097005240000011,18.000012311675338,18.00000860667836,1.7105144389834601,488.81201021672246,1003.0301999999998,86.02496666666663,14.39494808888891,18,18,18.0,True,False,False,0.0,0.0,0.007501790001697373,0.0,4.736444911787,0.02253150507978771,0,0,unknown_from_interchange,0.9999010606300461,0.9998087172180888,69.40500000000009,154.8850000000001,0,0,0,0,28621.100000000013,10165.323148497451,0.0,17856.81722222223,65.91055555555553,57,11323,0.005,2008,1,8,1991.0,4.0,111.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,912.4694000000001,910.5494000000001,17.999995472586022,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,93,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H93/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H93/hillslope_mofe_daily_closure_audit_top_days.csv,580.683,23.22677740000004,6.040000000000006,2.080000000000021,578.673,0.27,10.000008158403563,10.000005406390326,-8.79098666126333,-2470.8030624519997,580.683,208.22972099999996,12.601060000000032,10,10,10.0,True,False,False,0.0,0.0,0.0098973800031672,0.0,9.759817305117998,0.0032528200600029328,0,0,unknown_from_interchange,0.99411304842225,0.9921486838757971,76.27600000000008,154.66899999999998,0,0,0,0,28836.499999999996,6387.643220731143,197.048,23940.352999999996,50.06800000000001,44,11323,0.0039,2006,12,335,2006.0,12.0,335.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,580.683,578.673,10.0,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,95,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H95/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H95/hillslope_mofe_daily_closure_audit_top_days.csv,469.0586000000001,21.112791600000026,6.7753947099999925,2.149999999999973,467.6886000000001,0.27,8.000005815711727,8.000003858771375,-0.4121707602123285,-118.20493759374992,469.0586000000001,115.84612499999996,10.938381825000068,8,8,8.0,True,False,False,0.0,0.0,0.001282358000480599,0.0,12.779274531099999,0.004307471267994753,0,0,unknown_from_interchange,0.9856522227814944,0.9747215126783528,84.38875000000002,154.77624999999998,0,0,0,0,28786.299999999996,5102.550972505338,275.26874999999995,23367.94625,49.412499999999994,8,11323,0.0007,2006,12,335,2006.0,12.0,335.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,469.0586000000001,467.6886000000001,8.000003788720726,100.0,100.0,2.0,3
