,Year,State,Fire Name,Fire_ID,Fire_SegID,Site Name,ObservationDate_mmddyyyy,ObservationLatitude_DD,ObservationLongitude_DD,DebrisFlowResponse,SourceOfObservation,StormDate_mmddyyyy,GaugeName,GaugeLatitude_DD,GaugeLongitude_DD,GaugeDist_km,StormAccum_mm,StormDuration_hr,Peak_I15_mm/h,Peak_I30_mm/h,Peak_I60_mm/h,Peak_I15_in in 15min,Peak_I30_in in 30min,Peak_I60_in in 60min
600,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,8142021,39.599788,-107.171554,0,,8142021,East Fork Deadhorse,39.628533,-107.197311,3.89,0.765,48.45,2.032,1.016,0.762,0.02,0.02,0.03
601,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,8142021,39.567466,-107.229297,0,,8142021,East Fork Deadhorse,39.628533,-107.197311,3.95,0.765,48.45,2.032,1.016,0.762,0.02,0.02,0.03
602,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,8142021,39.60235705,-107.1631228,0,,8142021,East Fork Deadhorse,39.628533,-107.197311,4.05,0.765,48.45,2.032,1.016,0.762,0.02,0.02,0.03
603,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,8142021,39.603097,-107.159339,0,,8142021,East Fork Deadhorse,39.628533,-107.197311,4.32,0.765,48.45,2.032,1.016,0.762,0.02,0.02,0.03
604,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,8142021,39.6085,-107.1543,0,,8142021,East Fork Deadhorse,39.628533,-107.197311,4.29,0.765,48.45,2.032,1.016,0.762,0.02,0.02,0.03
605,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,8142021,39.608744,-107.153603,0,,8142021,East Fork Deadhorse,39.628533,-107.197311,4.34,0.765,48.45,2.032,1.016,0.762,0.02,0.02,0.03
606,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,8142021,39.609181,-107.152192,0,,8142021,East Fork Deadhorse,39.628533,-107.197311,4.43,0.765,48.45,2.032,1.016,0.762,0.02,0.02,0.03
607,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,8142021,39.610049,-107.148402,0,,8142021,East Fork Deadhorse,39.628533,-107.197311,4.67,0.765,48.45,2.032,1.016,0.762,0.02,0.02,0.03
608,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,8142021,39.610562,-107.146508,0,,8142021,East Fork Deadhorse,39.628533,-107.197311,4.8,0.765,48.45,2.032,1.016,0.762,0.02,0.02,0.03
609,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,8142021,39.613418,-107.142133,0,,8142021,East Fork Deadhorse,39.628533,-107.197311,5.03,0.765,48.45,2.032,1.016,0.762,0.02,0.02,0.03
610,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,8142021,39.615658,-107.137498,0,,8142021,,,,,,,,,,,,
611,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,8142021,39.616874,-107.131676,0,,8142021,East Fork Deadhorse,39.628533,-107.197311,5.78,0.765,48.45,2.032,1.016,0.762,0.02,0.02,0.03
612,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,8142021,39.618159,-107.129525,0,,8142021,East Fork Deadhorse,39.628533,-107.197311,6.01,0.765,48.45,2.032,1.016,0.762,0.02,0.02,0.03
613,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,8152021,39.566897,-107.272522,0,,8152021,,,,,,,,,,,,
614,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,8152021,39.56660135,-107.2701978,0,,8152021,,,,,,,,,,,,
615,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,8152021,39.564371,-107.267852,0,,8152021,,,,,,,,,,,,
616,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,8152021,39.559567,-107.239327,0,,8152021,Deadmans,39.542664,-107.201314,3.7,1.374,65.705,5.08,2.54,1.27,0.05,0.05,0.05
617,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,8152021,39.567466,-107.229297,0,,8152021,Deadmans,39.542664,-107.201314,3.6,1.374,65.705,5.08,2.54,1.27,0.05,0.05,0.05
618,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,8152021,39.576728,-107.221868,0,,8152021,,,,,,,,,,,,
619,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,8152021,39.575775,-107.210453,0,,8152021,Deadmans,39.542664,-107.201314,3.76,1.374,65.705,5.08,2.54,1.27,0.05,0.05,0.05
620,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,8152021,39.580585,-107.203615,0,,8152021,,,,,,,,,,,,
621,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,8152021,39.577953,-107.204888,0,,8152021,Deadmans,39.542664,-107.201314,3.93,1.374,65.705,5.08,2.54,1.27,0.05,0.05,0.05
622,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,8152021,39.587694,-107.194739,0,,8152021,,,,,,,,,,,,
623,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,8152021,39.590132,-107.187256,0,,8152021,,,,,,,,,,,,
624,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,8152021,39.593441,-107.177952,0,,8152021,,,,,,,,,,,,
626,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,8152021,39.599788,-107.171554,0,,8152021,,,,,,,,,,,,
627,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,8152021,39.567466,-107.229297,0,,8152021,,,,,,,,,,,,
628,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,8152021,39.60235705,-107.1631228,0,,8152021,,,,,,,,,,,,
629,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,8152021,39.603097,-107.159339,0,,8152021,,,,,,,,,,,,
630,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,8152021,39.6085,-107.1543,0,,8152021,,,,,,,,,,,,
631,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,8152021,39.608744,-107.153603,0,,8152021,,,,,,,,,,,,
632,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,8152021,39.609181,-107.152192,0,,8152021,,,,,,,,,,,,
633,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,8152021,39.610049,-107.148402,0,,8152021,,,,,,,,,,,,
634,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,8152021,39.610562,-107.146508,0,,8152021,,,,,,,,,,,,
635,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,8152021,39.613418,-107.142133,0,,8152021,,,,,,,,,,,,
636,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,8152021,39.615658,-107.137498,0,,8152021,,,,,,,,,,,,
637,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,8152021,39.616874,-107.131676,0,,8152021,,,,,,,,,,,,
638,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,8152021,39.618159,-107.129525,0,,8152021,,,,,,,,,,,,
639,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,8162021,39.566897,-107.272522,0,,8162021,,,,,,,,,,,,
640,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,8162021,39.56660135,-107.2701978,0,,8162021,,,,,,,,,,,,
641,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,8162021,39.564371,-107.267852,0,,8162021,,,,,,,,,,,,
642,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,8162021,39.559567,-107.239327,0,,8162021,,,,,,,,,,,,
643,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,8162021,39.567466,-107.229297,0,,8162021,,,,,,,,,,,,
644,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,8162021,39.576728,-107.221868,0,,8162021,East Fork Deadhorse,39.628533,-107.197311,6.13,0.51,40.035,2.032,1.016,0.508,0.02,0.02,0.02
645,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,8162021,39.575775,-107.210453,0,,8162021,,,,,,,,,,,,
646,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,8162021,39.580585,-107.203615,0,,8162021,East Fork Deadhorse,39.628533,-107.197311,5.35,0.51,40.035,2.032,1.016,0.508,0.02,0.02,0.02
647,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,8162021,39.577953,-107.204888,0,,8162021,,,,,,,,,,,,
648,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,8162021,39.587694,-107.194739,0,,8162021,East Fork Deadhorse,39.628533,-107.197311,4.54,0.51,40.035,2.032,1.016,0.508,0.02,0.02,0.02
649,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,8162021,39.590132,-107.187256,0,,8162021,,,,,,,,,,,,
650,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,8162021,39.593441,-107.177952,0,,8162021,East Fork Deadhorse,39.628533,-107.197311,4.24,0.51,40.035,2.032,1.016,0.508,0.02,0.02,0.02
652,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,8162021,39.599788,-107.171554,0,,8162021,East Fork Deadhorse,39.628533,-107.197311,3.89,0.51,40.035,2.032,1.016,0.508,0.02,0.02,0.02
653,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,8162021,39.567466,-107.229297,0,,8162021,East Fork Deadhorse,39.628533,-107.197311,3.95,0.51,40.035,2.032,1.016,0.508,0.02,0.02,0.02
654,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,8162021,39.60235705,-107.1631228,0,,8162021,East Fork Deadhorse,39.628533,-107.197311,4.05,0.51,40.035,2.032,1.016,0.508,0.02,0.02,0.02
655,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,8162021,39.603097,-107.159339,0,,8162021,East Fork Deadhorse,39.628533,-107.197311,4.32,0.51,40.035,2.032,1.016,0.508,0.02,0.02,0.02
656,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,8162021,39.6085,-107.1543,0,,8162021,East Fork Deadhorse,39.628533,-107.197311,4.29,0.51,40.035,2.032,1.016,0.508,0.02,0.02,0.02
657,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,8162021,39.608744,-107.153603,0,,8162021,East Fork Deadhorse,39.628533,-107.197311,4.34,0.51,40.035,2.032,1.016,0.508,0.02,0.02,0.02
658,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,8162021,39.609181,-107.152192,0,,8162021,East Fork Deadhorse,39.628533,-107.197311,4.43,0.51,40.035,2.032,1.016,0.508,0.02,0.02,0.02
659,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,8162021,39.610049,-107.148402,0,,8162021,East Fork Deadhorse,39.628533,-107.197311,4.67,0.51,40.035,2.032,1.016,0.508,0.02,0.02,0.02
660,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,8162021,39.610562,-107.146508,0,,8162021,East Fork Deadhorse,39.628533,-107.197311,4.8,0.51,40.035,2.032,1.016,0.508,0.02,0.02,0.02
661,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,8162021,39.613418,-107.142133,0,,8162021,East Fork Deadhorse,39.628533,-107.197311,5.03,0.51,40.035,2.032,1.016,0.508,0.02,0.02,0.02
662,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,8162021,39.615658,-107.137498,0,,8162021,,,,,,,,,,,,
663,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,8162021,39.616874,-107.131676,0,,8162021,East Fork Deadhorse,39.628533,-107.197311,5.78,0.51,40.035,2.032,1.016,0.508,0.02,0.02,0.02
664,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,8162021,39.618159,-107.129525,0,,8162021,East Fork Deadhorse,39.628533,-107.197311,6.01,0.51,40.035,2.032,1.016,0.508,0.02,0.02,0.02
665,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,8172021,39.566897,-107.272522,0,,8172021,,,,,,,,,,,,
666,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,8172021,39.56660135,-107.2701978,0,,8172021,,,,,,,,,,,,
667,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,8172021,39.564371,-107.267852,0,,8172021,,,,,,,,,,,,
668,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,8172021,39.559567,-107.239327,0,,8172021,,,,,,,,,,,,
669,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,8172021,39.567466,-107.229297,0,,8172021,,,,,,,,,,,,
670,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,8172021,39.576728,-107.221868,0,,8172021,,,,,,,,,,,,
671,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,8172021,39.575775,-107.210453,0,,8172021,,,,,,,,,,,,
672,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,8172021,39.580585,-107.203615,0,,8172021,,,,,,,,,,,,
673,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,8172021,39.577953,-107.204888,0,,8172021,,,,,,,,,,,,
674,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,8172021,39.587694,-107.194739,0,,8172021,,,,,,,,,,,,
675,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,8172021,39.590132,-107.187256,0,,8172021,,,,,,,,,,,,
676,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,8172021,39.593441,-107.177952,0,,8172021,,,,,,,,,,,,
678,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,8172021,39.599788,-107.171554,0,,8172021,,,,,,,,,,,,
679,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,8172021,39.567466,-107.229297,0,,8172021,,,,,,,,,,,,
680,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,8172021,39.60235705,-107.1631228,0,,8172021,,,,,,,,,,,,
681,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,8172021,39.603097,-107.159339,0,,8172021,,,,,,,,,,,,
682,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,8172021,39.6085,-107.1543,0,,8172021,,,,,,,,,,,,
683,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,8172021,39.608744,-107.153603,0,,8172021,,,,,,,,,,,,
684,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,8172021,39.609181,-107.152192,0,,8172021,,,,,,,,,,,,
685,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,8172021,39.610049,-107.148402,0,,8172021,,,,,,,,,,,,
686,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,8172021,39.610562,-107.146508,0,,8172021,,,,,,,,,,,,
687,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,8172021,39.613418,-107.142133,0,,8172021,Coffee Pot,39.658308,-107.161681,5.27,0.624,14.263,3.048,1.524,0.762,0.03,0.03,0.03
688,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,8172021,39.615658,-107.137498,0,,8172021,Coffee Pot,39.658308,-107.161681,5.17,0.624,14.263,3.048,1.524,0.762,0.03,0.03,0.03
689,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,8172021,39.616874,-107.131676,0,,8172021,Coffee Pot,39.658308,-107.161681,5.27,0.624,14.263,3.048,1.524,0.762,0.03,0.03,0.03
690,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,8172021,39.618159,-107.129525,0,,8172021,Coffee Pot,39.658308,-107.161681,5.27,0.624,14.263,3.048,1.524,0.762,0.03,0.03,0.03
691,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,8182021,39.566897,-107.272522,0,,8182021,No Name,39.595347,-107.286686,3.5,90.548,72.165,34.544,20.32,14.224,0.34,0.4,0.56
692,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,8182021,39.56660135,-107.2701978,0,,8182021,No Name,39.595347,-107.286686,3.5,90.548,72.165,34.544,20.32,14.224,0.34,0.4,0.56
693,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,8182021,39.564371,-107.267852,0,,8182021,No Name,39.595347,-107.286686,3.5,90.548,72.165,34.544,20.32,14.224,0.34,0.4,0.56
694,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,8182021,39.559567,-107.239327,0,,8182021,Deadmans,39.542664,-107.201314,3.7,94.315,81.855,31.496,21.463,13.157,0.31,0.4225,0.517992126
695,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,8182021,39.567466,-107.229297,0,,8182021,Deadmans,39.542664,-107.201314,3.6,94.315,81.855,31.496,21.463,13.157,0.31,0.4225,0.517992126
696,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,8182021,39.576728,-107.221868,0,,8182021,No Name,39.595347,-107.286686,5.94,90.548,72.165,34.544,20.32,14.224,0.34,0.4,0.56
697,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,8182021,39.575775,-107.210453,0,,8182021,Deadmans,39.542664,-107.201314,3.76,94.315,81.855,31.496,21.463,13.157,0.31,0.4225,0.517992126
698,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,8182021,39.580585,-107.203615,0,,8182021,East Fork Deadhorse,39.628533,-107.197311,5.35,73.09,77.775,14.224,10.668,8.89,0.14,0.21,0.35
699,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,8182021,39.577953,-107.204888,0,,8182021,Deadmans,39.542664,-107.201314,3.93,94.315,81.855,31.496,21.463,13.157,0.31,0.4225,0.517992126
700,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,8182021,39.587694,-107.194739,0,,8182021,East Fork Deadhorse,39.628533,-107.197311,4.54,73.09,77.775,14.224,10.668,8.89,0.14,0.21,0.35
701,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,8182021,39.590132,-107.187256,0,,8182021,Cinnamon Creek Complex,39.588922,-107.185503,0.2,48.836,81.685,20.336,12.708,7.624,0.20015748,0.25015748,0.30015748
702,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,8182021,39.593441,-107.177952,0,,8182021,East Fork Deadhorse,39.628533,-107.197311,4.24,73.09,77.775,14.224,10.668,8.89,0.14,0.21,0.35
704,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,8182021,39.599788,-107.171554,0,,8182021,East Fork Deadhorse,39.628533,-107.197311,3.89,73.09,77.775,14.224,10.668,8.89,0.14,0.21,0.35
705,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,8182021,39.567466,-107.229297,0,,8182021,East Fork Deadhorse,39.628533,-107.197311,3.95,73.09,77.775,14.224,10.668,8.89,0.14,0.21,0.35
706,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,8182021,39.60235705,-107.1631228,0,,8182021,East Fork Deadhorse,39.628533,-107.197311,4.05,73.09,77.775,14.224,10.668,8.89,0.14,0.21,0.35
707,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,8182021,39.603097,-107.159339,0,,8182021,East Fork Deadhorse,39.628533,-107.197311,4.32,73.09,77.775,14.224,10.668,8.89,0.14,0.21,0.35
708,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,8182021,39.6085,-107.1543,0,,8182021,East Fork Deadhorse,39.628533,-107.197311,4.29,73.09,77.775,14.224,10.668,8.89,0.14,0.21,0.35
709,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,8182021,39.608744,-107.153603,0,,8182021,East Fork Deadhorse,39.628533,-107.197311,4.34,73.09,77.775,14.224,10.668,8.89,0.14,0.21,0.35
710,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,8182021,39.609181,-107.152192,0,,8182021,East Fork Deadhorse,39.628533,-107.197311,4.43,73.09,77.775,14.224,10.668,8.89,0.14,0.21,0.35
711,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,8182021,39.610049,-107.148402,0,,8182021,East Fork Deadhorse,39.628533,-107.197311,4.67,73.09,77.775,14.224,10.668,8.89,0.14,0.21,0.35
712,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,8182021,39.610562,-107.146508,0,,8182021,East Fork Deadhorse,39.628533,-107.197311,4.8,73.09,77.775,14.224,10.668,8.89,0.14,0.21,0.35
713,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,8182021,39.613418,-107.142133,0,,8182021,East Fork Deadhorse,39.628533,-107.197311,5.03,73.09,77.775,14.224,10.668,8.89,0.14,0.21,0.35
714,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,8182021,39.615658,-107.137498,0,,8182021,Cinnamon Creek Complex,39.588922,-107.185503,5.08,48.836,81.685,20.336,12.708,7.624,0.20015748,0.25015748,0.30015748
715,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,8182021,39.616874,-107.131676,0,,8182021,East Fork Deadhorse,39.628533,-107.197311,5.78,73.09,77.775,14.224,10.668,8.89,0.14,0.21,0.35
716,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,8182021,39.618159,-107.129525,0,,8182021,East Fork Deadhorse,39.628533,-107.197311,6.01,73.09,77.775,14.224,10.668,8.89,0.14,0.21,0.35
717,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,8192021,39.566897,-107.272522,0,,8192021,,,,,,,,,,,,
718,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,8192021,39.56660135,-107.2701978,0,,8192021,,,,,,,,,,,,
719,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,8192021,39.564371,-107.267852,0,,8192021,,,,,,,,,,,,
720,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,8192021,39.559567,-107.239327,0,,8192021,,,,,,,,,,,,
721,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,8192021,39.567466,-107.229297,0,,8192021,,,,,,,,,,,,
722,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,8192021,39.576728,-107.221868,0,,8192021,,,,,,,,,,,,
723,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,8192021,39.575775,-107.210453,0,,8192021,,,,,,,,,,,,
724,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,8192021,39.580585,-107.203615,0,,8192021,,,,,,,,,,,,
725,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,8192021,39.577953,-107.204888,0,,8192021,,,,,,,,,,,,
726,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,8192021,39.587694,-107.194739,0,,8192021,,,,,,,,,,,,
727,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,8192021,39.590132,-107.187256,0,,8192021,Cinnamon Creek,39.570914,-107.157903,3.3,44.58,201.705,8.128,6.096,5.08,0.08,0.12,0.2
728,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,8192021,39.593441,-107.177952,0,,8192021,,,,,,,,,,,,
730,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,8192021,39.599788,-107.171554,0,,8192021,,,,,,,,,,,,
731,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,8192021,39.567466,-107.229297,0,,8192021,,,,,,,,,,,,
732,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,8192021,39.60235705,-107.1631228,0,,8192021,,,,,,,,,,,,
733,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,8192021,39.603097,-107.159339,0,,8192021,,,,,,,,,,,,
734,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,8192021,39.6085,-107.1543,0,,8192021,,,,,,,,,,,,
735,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,8192021,39.608744,-107.153603,0,,8192021,,,,,,,,,,,,
736,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,8192021,39.609181,-107.152192,0,,8192021,,,,,,,,,,,,
737,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,8192021,39.610049,-107.148402,0,,8192021,,,,,,,,,,,,
738,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,8192021,39.610562,-107.146508,0,,8192021,,,,,,,,,,,,
739,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,8192021,39.613418,-107.142133,0,,8192021,Coffee Pot,39.658308,-107.161681,5.27,29.045,72.08,8.128,6.096,4.572,0.08,0.12,0.18
740,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,8192021,39.615658,-107.137498,0,,8192021,Coffee Pot,39.658308,-107.161681,5.17,29.045,72.08,8.128,6.096,4.572,0.08,0.12,0.18
741,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,8192021,39.616874,-107.131676,0,,8192021,Coffee Pot,39.658308,-107.161681,5.27,29.045,72.08,8.128,6.096,4.572,0.08,0.12,0.18
742,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,8192021,39.618159,-107.129525,0,,8192021,Coffee Pot,39.658308,-107.161681,5.27,29.045,72.08,8.128,6.096,4.572,0.08,0.12,0.18
743,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,8202021,39.566897,-107.272522,0,,8202021,,,,,,,,,,,,
744,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,8202021,39.56660135,-107.2701978,0,,8202021,,,,,,,,,,,,
745,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,8202021,39.564371,-107.267852,0,,8202021,,,,,,,,,,,,
746,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,8202021,39.559567,-107.239327,0,,8202021,,,,,,,,,,,,
747,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,8202021,39.567466,-107.229297,0,,8202021,,,,,,,,,,,,
748,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,8202021,39.576728,-107.221868,0,,8202021,,,,,,,,,,,,
749,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,8202021,39.575775,-107.210453,0,,8202021,,,,,,,,,,,,
750,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,8202021,39.580585,-107.203615,0,,8202021,,,,,,,,,,,,
751,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,8202021,39.577953,-107.204888,0,,8202021,,,,,,,,,,,,
752,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,8202021,39.587694,-107.194739,0,,8202021,,,,,,,,,,,,
753,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,8202021,39.590132,-107.187256,0,,8202021,,,,,,,,,,,,
754,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,8202021,39.593441,-107.177952,0,,8202021,,,,,,,,,,,,
756,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,8202021,39.599788,-107.171554,0,,8202021,,,,,,,,,,,,
757,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,8202021,39.567466,-107.229297,0,,8202021,,,,,,,,,,,,
758,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,8202021,39.60235705,-107.1631228,0,,8202021,,,,,,,,,,,,
759,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,8202021,39.603097,-107.159339,0,,8202021,,,,,,,,,,,,
